Gene list name:,Deficiencia Intelectual Heranca AR
Gene list ID:,5561
Number of genes:,796

Gene Name,NCBI ID
POMGNT2,84892
POMT1,10585
POMT2,29954
PPFIBP1,8496
PPIL1,51645
PPP1R15B,84919
PPP1R21,129285
PPT1,5538
PRDM13,59336
PRMT7,54496
PRSS12,8492
PRUNE1,58497
PSAP,5660
PSPH,5723
PTF1A,256297
PTPN23,25930
PTRHD1,391356
PTS,5805
PUS1,80324
PUS3,83480
PUS7,54517
PYCR1,5831
PYCR2,29920
QARS1,5859
QDPR,5860
RAB18,22931
RAB23,51715
RAB3GAP1,22930
RAB3GAP2,25782
RALGAPA1,253959
RARS1,5917
RARS2,57038
RBBP8,5932
RBL2,5934
RBSN,64145
RFT1,91869
RMND1,55005
RNASEH2A,10535
RNASEH2B,79621
RNASEH2C,84153
RNASET2,8635
RNU7-1,100147744
ROBO1,6091
ROGDI,79641
RPGRIP1L,23322
RPIA,22934
RRM2B,50484
RSRC1,51319
RTEL1,51750
RTN4IP1,84816
RTTN,25914
SAMHD1,25939
SARS1,6301
SARS2,54938
SBF1,6305
SC5D,6309
SCAPER,49855
SCO2,9997
SCYL1,57410
SDCCAG8,10806
SDHA,6389
SDHAF1,644096
SEPSECS,51091
SERAC1,84947
SFXN4,119559
SGPL1,8879
SGSH,6448
SHMT2,6472
SHQ1,55164
SIL1,64374
SKIC3,9652
SLC12A5,57468
SLC12A6,9990
SLC13A5,284111
SLC17A5,26503
SLC19A3,80704
SLC1A1,6505
SLC1A4,6509
SLC25A1,6576
SLC25A12,8604
SLC25A15,10166
SLC25A22,79751
SLC30A9,10463
SLC33A1,9197
SLC35A1,10559
SLC35C1,55343
SLC38A3,10991
SLC39A14,23516
SLC39A8,64116
SLC46A1,113235
SLC4A10,57282
SLC4A4,8671
SLC5A6,8884
SLC6A17,388662
SLC6A19,340024
SLC6A3,6531
SLC6A9,6536
SLX4,84464
SMG8,55181
SMOC1,64093
SMPD1,6609
SMPD4,55627
SNAP29,9342
SNF8,11267
SNIP1,79753
SNORD118,727676
SNX14,57231
SNX27,81609
SPART,23111
SPG11,80208
SPR,6697
SPRED2,200734
SPTBN2,6712
SPTBN4,57731
SRD5A3,79644
ST3GAL3,6487
ST3GAL5,8869
STAMBP,10617
STIL,6491
STRA6,64220
STRADA,92335
SUCLG1,8802
SUMF1,285362
SUOX,6821
SURF1,6834
SVBP,374969
SYNJ1,8867
SZT2,23334
TAF2,6873
TAF6,6878
TAF8,129685
TANGO2,128989
TASP1,55617
TAT,6898
TBC1D20,128637
TBC1D23,55773
TBC1D24,57465
TBC1D2B,23102
TBC1D7,51256
TBCD,6904
TBCE,6905
TBCK,93627
TCN2,6948
TCTN2,79867
TCTN3,26123
TDP2,51567
TECPR2,9895
TEFM,79736
TELO2,9894
TENM3,55714
TH,7054
THOC6,79228
THUMPD1,55623
TIAM1,7074
TIMM50,92609
TMCO1,54499
TMEM147,10430
TMEM165,55858
TMEM216,51259
